config,method,t,batch_pos,example_id,question,gold_answer,gold_final,model_answer,pred_answer,A,cost,eta,alpha,beta,selected,budget,epsilon,main_llm_provider,main_llm,score_model_provider,score_model,selector_llm_provider,selector_llm
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,5,7,2628,What genre is The Interview?,comedy film,"[""comedy film"", ""comedy movie""]",#### Action comedy,Action comedy,1,1,0.522140861,0.116,0.390324172,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,5,8,10095,Who was the composer of Wish You Were Here?,David Gilmour,"[""david gilmour"", ""david jon gilmour"", ""dave gilmour""]",#### Pink Floyd,Pink Floyd,1,1,0.556587577,0.116,0.390324172,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,5,9,9175,Who was the screenwriter for The Detail?,Ed Burns,"[""ed burns"", ""david simon"", ""david judah simon""]",#### Jacob Haines,Jacob Haines,1,1,0.479971677,0.116,0.390324172,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,6,0,13534,Who is the mother of Alexander I of Yugoslavia?,Princess Zorka of Montenegro,"[""princess zorka of montenegro"", ""zorka petrovićnjegoš"", ""zorka of montenegro"", ""ljubica petrovićnjegoš princess of montenegro"", ""princess ljubica petrovićnjegoš princess of montenegro"", ""princess ljubica of montenegro"", ""zorka karađorđević"", ""princess peter karađorđević"", ""zorka princess peter karađorđević"", ""zorka ljubica petrovicnjegoš princess of montenegro"", ""ljubica petrovicnjegoš"", ""ljubica of montenegro""]",#### Maria of Romania,Maria of Romania,1,1,0.469807267,0.136,0.394848086,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,6,1,10095,Who was the composer of Wish You Were Here?,David Gilmour,"[""david gilmour"", ""david jon gilmour"", ""dave gilmour""]",#### Pink Floyd,Pink Floyd,1,1,0.600656927,0.136,0.394848086,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,6,2,5407,Who was the producer of Thunderbirds Are Go?,Sylvia Anderson,"[""sylvia anderson"", ""sylvia thamm"", ""sylvia beatrice anderson"", ""gerry anderson"", ""gerald alexander anderson"", ""gerald anderson""]",#### Stephen Deas,Stephen Deas,1,1,0.555241406,0.136,0.394848086,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,6,3,13856,What is the capital of Greece?,Athens,"[""athens""]",#### Athens,Athens,0,1,0.482511461,0.136,0.394848086,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,6,4,6037,Who was the director of Haunted?,Lewis Gilbert,"[""lewis gilbert""]",#### Lewis Teague,Lewis Teague,1,1,0.491274983,0.136,0.394848086,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,6,5,4864,Who was the producer of The Conversation?,Francis Ford Coppola,"[""francis ford coppola""]",#### Francis Ford Coppola,Francis Ford Coppola,0,1,0.525729835,0.136,0.394848086,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,6,6,13458,Who is the mother of George W. Bush?,Barbara Bush,"[""barbara bush"", ""barbara pierce bush"", ""barbara pierce""]",#### Barbara Bush,Barbara Bush,0,1,0.530848086,0.136,0.394848086,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,6,7,5529,Who was the producer of Butter?,Jennifer Garner,"[""jennifer garner"", ""jennifer anne garner""]",#### Alcon Entertainment,Alcon Entertainment,1,1,0.565922081,0.136,0.394848086,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,6,8,1588,What genre is Hinder?,hard rock,"[""hard rock""]",#### Hard rock,Hard rock,0,1,0.600011408,0.136,0.394848086,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,6,9,6892,Who was the director of Next?,Lee Tamahori,"[""lee tamahori"", ""warren lee tamahori""]",#### Lee Tamahori,Lee Tamahori,0,1,0.503485084,0.136,0.394848086,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,7,0,10950,Who was the composer of The Fog of War?,Philip Glass,"[""philip glass"", ""philip morris glass""]",#### Philip Glass,Philip Glass,0,1,0.568513453,0.156,0.378922123,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,7,1,3099,Who is the father of Ruth Cleveland?,Grover Cleveland,"[""grover cleveland"", ""grover cleveland jr"", ""stephen grover cleveland"", ""stephen grover cleveland jr"", ""s grover cleveland"", ""stephen g cleveland"", ""president cleveland""]",#### Grover Cleveland,Grover Cleveland,0,1,0.524436951,0.156,0.378922123,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,7,2,6748,Who was the director of The Entity?,Sidney J. Furie,"[""sidney j furie"", ""sidney joseph furie""]",#### Sidney J. Furie,Sidney J. Furie,0,1,0.525248528,0.156,0.378922123,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,7,3,2329,What genre is The Bridge?,documentary film,"[""documentary film"", ""documentary movie"", ""doc"", ""film documentary"", ""motion picture documentary"", ""documentary"", ""factual film""]",#### Crime drama,Crime drama,1,1,0.560590327,0.156,0.378922123,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,7,4,9188,Who was the screenwriter for Highway?,Imtiaz Ali,"[""imtiaz ali""]",#### Hans Ruesch,Hans Ruesch,1,1,0.545402706,0.156,0.378922123,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,7,5,7079,Who was the director of March or Die?,Dick Richards,"[""dick richards""]",#### Dick Richards,Dick Richards,0,1,0.534922123,0.156,0.378922123,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,7,6,5006,Who was the producer of Man of the Year?,Barry Levinson,"[""barry levinson""]",#### Jay Roach,Jay Roach,1,1,0.578030586,0.156,0.378922123,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,7,7,3492,In what country is Central Philippine University?,Philippines,"[""philippines"", ""republic of philippines"", ""ph"", ""philippine islands"", ""phl"", ""rp"", ""🇵🇭"", ""phi"", ""pinas""]",#### Philippines,Philippines,0,1,0.480473608,0.156,0.378922123,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,7,8,7927,What is Jerusalem the capital of?,Jerusalem District,"[""jerusalem district"", ""mandatory palestine"", ""british mandate for palestine"", ""palestine"", ""british palestine"", ""mandate palestine"", ""state of palestine"", ""🇵🇸"", ""palestinian state"", ""palestinian national authority"", ""palestinian authority"", ""judah"", ""kingdom of judah"", ""kingdom of judea"", ""southern kingdom"", ""kingdom of jerusalem"", ""latin kingdom of jerusalem"", ""jerusalem"", ""israel"", ""state of israel"", ""il"", ""🇮🇱"", ""holy land"", ""jewish state"", ""isr""]",#### Israel,Israel,0,1,0.51944232,0.156,0.378922123,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,7,9,9090,Who was the screenwriter for The Collector?,Patrick Melton,"[""patrick melton""]",#### John Fowles and William Wyler,John Fowles and William Wyler,1,1,0.522778749,0.156,0.378922123,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,8,0,13700,What is the capital of Alberta?,Edmonton,"[""edmonton"", ""edmonton alberta"", ""edmonton ab"", ""city of edmonton""]",#### Edmonton,Edmonton,0,1,0.504596949,0.176,0.357751428,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,8,1,6431,Who was the director of The King and I?,Walter Lang,"[""walter lang""]",#### Walter Lang,Walter Lang,0,1,0.497492433,0.176,0.357751428,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,8,2,2783,Who is the father of Demeter?,Cronus,"[""cronus"", ""kronos""]",#### Cronus,Cronus,0,1,0.497022182,0.176,0.357751428,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,8,3,11316,What is the religion of Mount St. Mary's University?,Catholic Church,"[""catholic church"", ""roman catholic church"", ""church"", ""roman apostolic catholic church""]",#### Catholic,Catholic,1,1,0.533751428,0.176,0.357751428,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,8,4,8889,Who was the screenwriter for Saat Rang Ke Sapne?,Priyadarshan,"[""priyadarshan"", ""priyadarshan soman""]",#### Jainendra Jain,Jainendra Jain,1,1,0.50680387,0.176,0.357751428,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,8,5,9454,Who was the screenwriter for Interiors?,Woody Allen,"[""woody allen"", ""allan stewart konigsberg"", ""allen stewart konigsberg"", ""heywood allen""]",#### Woody Allen,Woody Allen,0,1,0.549411535,0.176,0.357751428,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,8,6,1970,What genre is X Japan?,heavy metal,"[""heavy metal"", ""heavy metal music"", ""metal"", ""metal music""]",#### Heavy metal,Heavy metal,0,1,0.572461069,0.176,0.357751428,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,8,7,4664,Who was the producer of Rehab?,Timbaland,"[""timbaland"", ""timothy mosley"", ""timothy zachery mosley"", ""dj timmy tim"", ""timbo"", ""timar"", ""dj tim"", ""tim mosley""]",#### Mark Ronson,Mark Ronson,1,1,0.60133642,0.176,0.357751428,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,8,8,10738,Who was the composer of We'll Meet Again?,Hughie Charles,"[""hughie charles"", ""hugh charles"", ""charles hugh owen ferry"", ""ross parker"", ""albert rostron parker""]",#### Ross Parker and Hughie Charles,Ross Parker and Hughie Charles,1,1,0.591409564,0.176,0.357751428,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,8,9,11316,What is the religion of Mount St. Mary's University?,Catholic Church,"[""catholic church"", ""roman catholic church"", ""church"", ""roman apostolic catholic church""]",#### Catholic,Catholic,1,1,0.533751428,0.176,0.357751428,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,9,0,6431,Who was the director of The King and I?,Walter Lang,"[""walter lang""]",#### Walter Lang,Walter Lang,0,1,0.488186032,0.196,0.337352315,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,9,1,11005,What color is Arsenal Fútbol Club?,red,"[""red"", ""red color""]",#### Red and White,Red and White,1,1,0.549189389,0.196,0.337352315,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,9,2,11857,What sport does Doncaster Rovers F.C. play?,association football,"[""association football"", ""football"", ""soccer""]",#### Football,Football,0,1,0.533352315,0.196,0.337352315,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,9,3,5660,Who was the producer of Year One?,Harold Ramis,"[""harold ramis"", ""harold allen ramis"", ""judd apatow""]",#### Judd Apatow,Judd Apatow,0,1,0.568709552,0.196,0.337352315,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,9,4,13195,Who is the author of Persuasion?,Jane Austen,"[""jane austen""]",#### Jane Austen,Jane Austen,0,1,0.517905056,0.196,0.337352315,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,9,5,4355,Who was the producer of Housefull 2?,Sajid Nadiadwala,"[""sajid nadiadwala""]",#### Sajid Nadiadwala,Sajid Nadiadwala,0,1,0.55767417,0.196,0.337352315,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,9,6,3600,In what country is Devon?,United Kingdom,"[""united kingdom"", ""🇬🇧"", ""uk"", ""united kingdom of great britain and northern ireland"", ""gbr"", ""gb"", ""u k"", ""g b"", ""great britain"", ""g b r"", ""britain"", ""great britain and northern ireland""]",#### England,England,1,1,0.529371381,0.196,0.337352315,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,9,7,9175,Who was the screenwriter for The Detail?,Ed Burns,"[""ed burns"", ""david simon"", ""david judah simon""]",#### Jacob Haines,Jacob Haines,1,1,0.524636805,0.196,0.337352315,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,9,8,8951,Who was the screenwriter for The Exorcist III?,William Peter Blatty,"[""william peter blatty""]",#### William Peter Blatty,William Peter Blatty,0,1,0.506816328,0.196,0.337352315,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,9,9,2437,What genre is Brad Delp?,rock music,"[""rock music"", ""rock and roll"", ""rock""]",#### Rock music,Rock music,0,1,0.606613696,0.196,0.337352315,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,10,0,11316,What is the religion of Mount St. Mary's University?,Catholic Church,"[""catholic church"", ""roman catholic church"", ""church"", ""roman apostolic catholic church""]",#### Catholic,Catholic,1,1,0.560916603,0.248,0.256337788,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,10,1,3206,Who is the father of Jeremy Howard?,Joe Howard,"[""joe howard""]",#### John Howard,John Howard,1,1,0.487625897,0.248,0.256337788,0,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,10,2,11005,What color is Arsenal Fútbol Club?,red,"[""red"", ""red color""]",#### Red and White,Red and White,1,1,0.535514235,0.248,0.256337788,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
ours_llama-3.3-70b-versatile_popqa-test_n600_seed42_popshift_budget5_sentence-transformers-all-MiniLM-L6-v2_eps0p15_alpha0p08_theta2,ours,10,3,92,"What is Tyler, the Creator's occupation?",record producer,"[""record producer"", ""music producer"", ""actor"", ""actress"", ""actors"", ""actresses"", ""graphic designer""]",#### Rapper,Rapper,1,1,0.532124937,0.248,0.256337788,1,5,0.1,groq,llama-3.3-70b-versatile,minilm,sentence-transformers/all-MiniLM-L6-v2,none,none
